title, detail, address, latitude, longitude, price, time, image
동두천자연휴양림, 2020년 7월 1일 개장한 휴양림으로, 소나무를 바라보며 프라이빗한 휴식을 취할 수 있는 독채펜션 ‘숲속의 집’과 4인~20인까지 숙박이 가능한 콘도 형태의 산림휴양관, 숲 속 감성캠핑을 즐길 수 있는 야외 캠핑장, 숲에 대한 다양한 체험을 해보는 유아숲체험원과 플리마켓, 숲 영화관이 운영될 넓은 잔디광장이 조성되어 있다., 경기도 동두천시 탑동가산로 1, 127.137160403747, 37.8898854795311, 성인 2,000원, 청소년 및 군인 1,500원, 아동 1,000원, 9:00~18:00
※ 매주 월요일 휴무
입실시간 15:00
퇴실시간 11:00, http://postfiles11.naver.net/MjAyMDExMTVfMTQ0/MDAxNjA1NDAyMDQzMjY5.uTc9JUEyNRADCNqBQNH26SVtH6qaf_XBhqXhoaSJWo0g.OTybQkqAj_5cxVmNX5heofhs8LpQ3Z_8r4_kaSmep1Ag.PNG.mom_santa/073abcdf-c37c-454b-a3ed-59c1ffd5a7fd.png?type=w773
한탄강 주상절리길(포천), ※ 수해복구 공사로 폐쇄(~별도 안내시까지)맑고 깨끗한 자태를 뽐내는 한탄강에는 자연의 신비가 느껴지는 특이 지형과 여기 얽힌 이야기들이 흐르고 있다. 특히 포천에서 볼 수 있는 한반도 지형과 하천 침식 작용으로 생긴 멍우리 협곡 등은 주상절리길의 백미다. 한반도 지형과 하천 침식 작용으로 생긴 멍우리 협곡 등 주상절리의 백미를 만날 수 있으며, 구라이길, 가마소길, 벼룻길, 멍우리길 등 총 52km에 이르는 코스 중 한탄강하늘다리와 비둘기낭폭포를 볼 수 있는비둘기낭순환코스(6km)와 협곡을 한눈에 내려다볼 수 있는 벼룻길(6km)이 인기가 높다.- 1코스 : 구라이길 1시간 (4km)- 2코스 : 가마소길 1시간 15분 (5km)- 3코스 : 벼룻길 1시간30분 (6km)- 4코스 : 멍우리길 1시간15분 (5km), 경기도 포천시 영북면, 127.275521116391, 38.0891350316765, , , http://cfile221.uf.daum.net/image/997EDB455D8320F11B6909
여강길(1코스~5코스), 1. 옛나루터길 : 15.3km (5~6시간)여주터미널에서 출발해 ‘달을 맞는 누각''라는 영월루(迎月樓)를 시작으로 남한강(여강)을 볼 수 있는 구간이다. 제방을 쌓기 전 모래에서 은빛이 난다고 해서 은모래금모래라고 부르는 강변유원지를 지난다. 남한강과 연양천과 합수지점에서 복원된 황포돛배를 탈 수 있다. 수운이 발달했던 시대에 정류장인 나루터를 지나는데 이호, 부라우, 우만리나루터를 만난다. 치수를 위해 쌓은 제방, 배수문, 취수장 등을 볼 수 있으며 6.25 전쟁에 참전하였다가 전사한 무어장군을 기념하여 다리이름을 정한 무어장군교(MOORE 將軍橋) 표석도 있다. 강과 바위 어우러진 부라우나루터는 절경이다.2. 세물머리길 : 19.7km (7~8시간)청미천의 여울을 건너 크고 작은 강돌을 밟으며 모랫길을 따라가면 삼합리 대오마을이 나온다. 삼합은 말 그대로 세 곳이 합쳐짐을 이른다. 세 강(남한강, 청미천, 섬강)과 삼 도(강원, 경기, 충청도)가 한 곳에서 만난 것에서 유래되었다고 한다. 대오마을에서는 남한강의 백미로 꼽히는 격조 높은 자산(紫山)의 당당함과 여유로움을 함께 느낄 수 있다.3. 바위늪구비길 : 14km (4~5시간)바위늪구비는 남한강의 물이 늘면서 자연적으로 생긴 늪이다. 강물이 늘면 남한강이 되고 강물이 줄어들면 늪이 된다. 더구나 굳센 바위와 검은 물은 그 깊이를 가늠하기 어렵다. 그곳에 이무기가 산다는 전설을 들으며 자란 마을 사람들은 무서움 때문에 늪의 깊이를 재지는 못했을 것이다. 늪을 따라 고운 모래 길을 걸어가면 자연이 속삭이는 사각거리는 소리를 듣는다. 단양쑥부쟁이가 산다는 척박한 땅을 지나면 고라니와 꿩이 나오는 긴 갈대숲이 길게 나온다. 강 옆에는 드라마 촬영지가 있다.4. 5일장터길 : 12.4km (4~5시간)신륵사를 시작으로 세종대왕릉역 까지 총 12.4km 거리의 코스다. 신륵사는 마암으로 유래된 것으로 치수와 관련이 있는유명한 사찰이며, 신륵사 앞으로는 조선시대 4대 나루였던 조포나루터가 있다. 조선 제4대왕 세종, 조선 제17대왕 효종의 왕릉을 보며 역사속 현장으로 빠져들고, 남한강 여주의 청정 농산물을 판매하는 여주5일장에 들려 사람사는 이야기에 빠져보기에 좋다.5. 황학산길 : 6.5km (3~4시간)여강길 5코스는 여주역에서 시작해서 명성황후생가에서 끝나는 짤막한 코스로  여주 시내에 위치한 황학산을 걷는 코스이다. 황학산수목원은 무료로 개방하고 있고 멸종위기 2급 단양쑥부쟁이를 볼 수 있으며  종점인 명성황후생가에는 여주자활에서 운영하는 소박한 민속촌에서 소소한 볼거리와 푸짐한 먹거리를 만날 수 있다., 경기도 여주시 교동, 127.632057487791, 37.2803107820785, , , http://t1.daumcdn.net/cafeattach/1JQMb/3aedfd6a73f41a559ad38b07a56ecdf408ff84df
잣향기푸른숲, 경기도 잣향기푸른숲은 수령(樹齡) 80년 이상의 잣나무림이 국내 최대로 분포하고 있으며, 피톤치드 가득한 쾌적한 잣나무숲에서 숲체험과 산림치유 프로그램을 복합적으로 체험할 수 있는 특별한 산림휴양 공간이다. 축령산과 서리산 자락 해발 450~600에 위치하고 있는 경기도 잣향기푸른숲은 수령80년 이상의 잣나무가 국내 최대로 분포하고 있는 곳이다., 경기도 가평군 상면 축령로 289-146, 127.336546871138, 37.7707138306814, 어른(19~64세) - 개인 1,000원 / 단체 800원
청소년(13~18세)·군인 - 개인 600원 / 단체 500원
어린이(7~12세) - 개인 300원 / 단체 200원
※ 단체 - 30인이상
※ 무료 - 6세이하, 65세 이상, 경기아이플러스카드 명의자와 동반가족, 「산림문화·휴양에 관한 법률 시행령 제8조 제2항 규정」에 해당하는사람, 09:00~18:00(동절기 17:00까지), http://postfiles5.naver.net/20160106_196/flyskyes1004_14520101258091voFj_JPEG/%C0%E3%C7%E2%B1%E2_%C7%AA%B8%A5%BD%A39.JPG?type=w1
바람새마을 소풍정원, 평택시 고덕면 궁리에 조성된 습지공원인 소풍정원은 자연과 사람이 함께 어우러져 생태를 체험할 수 있는 특별한 공간이다. 소풍정에 올라 아름다운 풍경을 감상하며, 나무데크로 된 소풍산책길을 따라가다 보면 연꽃 습지와 모래 놀이터도 만나 볼 수 있다. 곳곳에 설치된 철새 모양의 솟대를 찾아보는 것 또한 색다른 재미를 더한다. 마지막으로 만나는 철새 정자, 거울연못은 철새와 갈대를 함께 볼 수 있는 곳으로 진위천의 맑은 자연과 함께 할 수 있다., 경기도 평택시 고덕면 궁리, 127.028367551705, 37.0194477415719, 무료
(캠핑존 / 피크닉테이블 이용 유료), , http://postfiles3.naver.net/MjAyMDA5MTRfMTcg/MDAxNjAwMDcyOTA4NTI4.T5Ld-w46s9yWN2WWxAgvr_2wE2Y8rvOra2ODLKCNXYsg.2rXUCvdvPJJf57o2ocbYIHlALri_OOmzgHzhTv-1hzAg.JPEG.nykoolhill/%EA%B2%BD%EA%B8%B0%ED%8F%89%ED%83%9D_%EB%B0%94%EB%9E%8C%EC%83%88%EB%A7%88%EC%9D%84_1.jpeg?type=w773
파주 임진각(평화누리공원), 서울시청에서 북서쪽으로 약 54km 떨어진 임진각은 6.25 전쟁의 비통한 한이 서려 있는 곳이다. 6,000평 대지 위에 지하 1층, 지상 3층의 임진각은 1972년에 북한 실향민을 위해 세워져 지금은 관광명소로 많이 알려져 있다. 이곳에는 평화와 환경의 중요성을 전달하는 경기평화센터가 있다. 또한, 철마는 달리고 싶다(철도중단점), 북한 실향민을 위한 망배단,  미얀마 아웅산 순국외교사절 위령탑, 한국전쟁의 대표 유산으로서 50여년 만에 개방이 된 자유의 다리와 한반도의 지령을 본딴 통일연못, 평화의 종, 미국군 참전기념비 등이 있는 통일안보 관광지이다. 더불어 남북교류 및 화해협력의 장소로 통일관련행사를 많이 치르고 있다. 판문점처럼 복잡한 허가절차를 필요로 하지 않는 관광지로서 경기도내에서 가장 외국인이 많이 찾는 곳이 되었다. 최근 소규모 어린이 놀이시설을 개발하여 바이킹, 미니열차 등을 이용할수 있다.* 평화누리 공원2만 명의 관람객을 수용 할 수 있는 대형 잔디언덕과 수상야외공연장으로 이루어진 자연 친화적 공간으로 대륙과 장르를 넘어선 다양한 공연을 감상할 수 있으며 생명 촛불 파빌리언에서는 지구상의 어린이들이 밝고 건강하게 자랄 수 있도록 도와주는기부프로그램이 운영되고 카페안녕에서는 다양한 차를 마실 수 있다.1) 생명촛불 파빌리온 - 지구상의 어린이들이 밝고 건강하게 자랄 수 있도록 도와주는 기부 프로그램으로서 기부금은 유니세프를 통해 전 세계의 어린이들을 위해 쓰여진다.2) 통일기원 돌무지 - 남북으로 분단된 한반도의 통일을 기원하고 북한 어린이들을 돕기 위한 프로그램으로서 기부자들의 통일에 대한 염원이담긴 메시지가 새겨진 돌판이 돌무지에 쌓이게 된다.3) 글로벌카페 ''안녕'' - 세계 여러 민족으로 다양한 문화적 요소로 꾸며진 글로벌공간으로 행사장을 찾은 관람객들이 다양한 문화를 접하며 편안하게 쉴 수 있도록 구성되어있다.4) 음악의 언덕 - 2만 명의 관람객을 수용할 수 있는 대형 잔디언덕과 수상야외공연장으로 이루어진  자연친화적 공간으로 대륙과  장르를 넘어선 다양한 공연을 감상할 수 있다.* 경기평화센터평화메시지를 전달하고 평화의 중요성을 교육하는 교육의 장으로 갈등과 혼돈의 길, 평화와 통일 등 5개 구역으로 구성되어 있다., 경기도 파주시 문산읍 임진각로 177, 126.740185879932, 37.8895387555879, , , http://cfile288.uf.daum.net/image/99C0DE335D6C6EAF15FD28
행주산성 역사공원, 한강을 직접 만져볼 수 있는 친수공간(빨랫돌머리) 군초소 전망대(행호정), 철책 포토존, 바람개비 언덕을 갖춘 역사공원이다. 생태테마관광 10선으로 선정되어 대덕생태공원~행주산성역사공원~군순찰로~장항습지 18.2km 코스가 생태테마관광 10선으로 지정되어 있다. 8월부터 주4회 1일2회 생태 탐방, 자전거타고 군순찰로 탐방 등의 개별 프로그램을 즐길 수 있다., 경기도 고양시 덕양구 행주외동 140-8, 126.819746183303, 37.5982174934737, 무료, 05:00~22:00, https://t1.daumcdn.net/news/202007/09/fnnewsi/20200709032029722fxha.jpg
시흥 갯골생태공원, 시흥갯골생태공원은 경기도 유일의 내만갯벌과 옛염전의 정취를 느낄 수 있는 아름다운 공원이다. 이 곳에서는 칠면초, 나문재, 퉁퉁마디 등의 염생식물을 관찰할 수 있으며, 붉은발농게, 방게 등을 관찰할 수 있다. 시흥갯골은 아름다운 경관과 생태적 우수성으로 시흥시의 생태환경 1등급 지역이며, 2012년 2월 국가 해양습지보호지역으로 지정되었다., 경기도 시흥시 동서로 287, 126.78125543722, 37.3897909863863, 무료, , http://cfile249.uf.daum.net/image/156A5B034C91A8134EBFD8
평화누리길 1코스 염하강철책길, 경기북부 DMZ 인근 지역은 한국전쟁의 아픈 역사와 온 국민의 통일 염원을 간직한 곳이다. 또한 천혜의 자연경관과 수많은 동식물들의 보금자리이자 구석기시대부터 현대까지 한민족의 유구한 역사 유적을 품고 있는 곳이다. 평화누리길 트레킹 코스는 이 곳 DMZ 인근에 전쟁과 분단의 흔적, 자연생태가 잘 보존된 곳, 역사 유적지를 찾아 김포에서 고양, 파주, 연천까지 논길, 밭길, 둑길, 옛길을 연결해 누구나 언제나 걸을 수 있는 도보 여행길이다.[평화누리길 1코스]평화누리길의 시작점으로 바다건너 강화도를 바라보며 덕포진과 부래도, 염하강을 따라 철책길을 걷는 구간으로 가족과 함께 걷기 좋은 길이다., 경기도 김포시 대곶면 대명리 517-4, 126.539727972088, 37.641380724574, , , https://t1.daumcdn.net/cfile/blog/999535415D04ECB844
곤지암리조트 힐링캠퍼스, 힐링캠퍼스는 사전 상담을 통해 고객 니즈에 맞는 프로그램을 구성하며 다양한 자연 환경 속에서 개인과 조직 힐링을 위한 차별화된 대안을 제시한다. 맑은 공기, 피톤치드와 음이온 등 풍부한 치유물질로 힐링에 적합한 환경을 가지고 있으며, 전문적인 수 치유 시설과 산책로, 객실 식음 등 힐링을 위한 시설들이 있어 체계적인 관리가 가능하다. 효과를 증진시킬 수 있는 모든 프로그램은 개발부터 품질 유지∙관리까지 서울대학교 웰니스 연구팀과 공동으로 기획, 운영 중이다., 경기도 광주시 도척면 도척윗로 278, 127.296374133837, 37.3375066021117, , 09:00~20:00, https://www.smlounge.co.kr/upload/woman/article/202006/thumb/45335-417566-sample.jpg
호미반도 해안둘레길, 호미반도 해안둘레길은 한반도 최동단지역으로 영일만을 끼고 동쪽으로 쭉 뻗은 트레킹로드이다. 서쪽의 동해면과 동쪽의 호미곶면, 구룡포읍, 장기면에 걸쳐 있다. 연오랑세오녀의 터전인 청림 일월(도기야)을 시점으로 호미반도의 해안선을 따라 동해면 도구해변과 선바우길을 지나 구룡소를 거쳐 호미곶 해맞이 광장까지 4개 코스의 25km구간과 해파랑길 13, 14코스로 연결되는 구룡포항, 양포항, 경주와의 경계인 장기면 두원리까지 전체길이는 58km에 달한다. 조선 명종때의 풍수지리학자인 격암 남사고는 한반도를 호랑이가 앞발로 연해주를 할퀴는 형상으로 보았다. 더불어 백두산은 호랑이 머리 중의 코이며, 호미반도는 호랑이 꼬리에 해당하는 천하 명당이라 했다. 고산자 김정호가 대동여지도 작성에 앞서 국토 최동단을 결정하기 위해 호미곶과 죽변 용추곶을 놓고 각각 일곱 번이나 답사를 한 뒤에 호미곶을 최동단으로 정했다고 한다. 또 육당 최남선은 조선상식지리에서 대한십경 중의 하나로 이 호미곶의 일출을 꼽았다.전국에 둘레길이 많지만 바로 옆에 바다가 있고 파도가 치는 해안둘레길은 대한민국에서 호미길 하나뿐이라 자부한다. 왼쪽으로는 끝없이 펼쳐진 푸른 동해바다를 보면서 오른쪽으로는 수놓은 듯 보랏빛 해국이 펼처져 있고 여왕바위, 힌디기 등 아름답고 기묘한 바위를 감상하면서 파도소리에 맞춰 리드미컬하게 걸으면 절로 힐링이 된다. 일출이나 일몰 시간에 떠오르는 해를 보면서 지는 해를 보면서 걸으면 황홀한 광경과 벅찬 감동은 무어라 표현할 길이 없다. 야간에 바다에 어른거리는 달빛을 보면서 걷는 것도 로맨틱해서 버킷리스트에 올릴 만 하다고 감히 말씀드린다. (후레쉬나 헤드랜턴 반드시 지참), 경상북도 포항시 남구 동해면, 129.440175754938, 35.9884807143584, , , https://k.kakaocdn.net/dn/OrsLi/btqAvidxbGS/9MDLTkTaR0tcSF44NerrZ0/img.jpg
금오산 올레길, 금오산 저수지를 따라 걷다 보면 저수지에 비친 아름다운 전경은 금오산의 또 다른 매력을 느낄 수 있다. 길 중간중간 있는 작은 쉼터는 휴식을 취하기에도 좋다., 경상북도 구미시 금오산로 336-44, 128.314856479758, 36.1171907684676, , , http://postfiles7.naver.net/20141121_22/jjjeoqkr_1416541076647RC6i4_JPEG/%C0%FA%B3%E1%BB%EA%C3%A5%C7%CF%B1%E2%C1%C1%C0%BA%B0%F7%B1%B8%B9%CC%B1%DD%BF%C0%BB%EA%BF%C3%B7%B9%B1%E6_%283%29.jpeg?type=w1
낙동강 경천대(경천대 전망대), 깎아지른 절벽과 노송으로 이루어진 절경이 빼어난 곳으로, 하늘이 스스로 내렸다고 해 자천대(自天臺)라고도 한다. 그러나 채득기가 ‘대명천지(大明天地) 숭정일월(崇禎日月)’이란 글을 새긴 뒤 경천대로 바꿔 불렀다. 조선조 이 지역 출신의 선비인 우담 채득기 선생이 지은 정자인 무우정(舞雩亭)이 절벽 위에 위치한다. 경천대는 기우제를 지내는 곳으로도 이용되었으며, 조선시대 장군 정기룡이 하늘에서 내려온 용마를 얻었다는 전설도 전한다. 정기룡이 바위를 파서 말먹이통으로 쓰던 유물이 남아 있다. 상주에서는 선비들의 모임 장소로 유명하여 김상헌과 이식·이만려 등의 문객들이 자주 찾았다고 한다.옥주봉에 있는 전망대에서는 멀리 주흘산(1,106m)과 학가산, 낙동강과 백화산 등을 한눈에 볼 수 있다.경천대 내에는 전망대, 인공폭포, 경천대 어린이랜드, 야영장이 있으며, 노송 숲을 거쳐 전망대에 이르면 시원한 낙동강 물길과 주변 경치를 한눈에 감상할 수 있다. 전망대까지 오르는 울창한 솔숲은 걷는 재미를 느끼게 한다. 절벽위에서 강을 내려다보는 전망이 대단히 멋진 곳으로, 휘어진 소나무 사이로 굽이굽이 흐르는 낙동강과 강변 기암괴석을 볼 수 있다. 전망대로 오르는 등산로는 소나무가 숲을 이루어 삼림욕장으로 알맞다. 인근에 경상북도기념물 제25호로 지정된 전사벌왕릉과 전고령가야왕릉(경북기념물 제26호), 충의사 등 문화재가 많다. 그리고 2001년 가을에는 경천대 남쪽 강가에 MBC 드라마 “상도”의 저자거리 세트장이 들어서서 또하나의 볼거리를 제공하고 있다., 경상북도 상주시 사벌면 삼덕리, 128.236765940578, 36.4487175899555, 무료, , http://t1.daumcdn.net/cfile/tistory/255726505221854B2B
진남교반, 문경은 경상북도 북쪽의 울타리이다. 태백산에서 이어진 대미산, 주흘산, 희양산 같은 고봉들이 충북과 경북의 경계를 이루고 있다. 기암괴석과 깎아지른 듯한 층암절벽이 이어지고 강 위로 철교·구교·신교 등 3개의 교량이 나란히 놓여 있어 자연과 인공의 조화를 이루며, 이 절경으로 경북팔경 중 제1경으로 꼽힌다. 또한 영강의 기암괴석과 원삼국시대의 성으로 추정되는 고모산성, 고부산성이 어우러져 빼어난 경치를 자랑하고 있다.1933년 1월 대구일보사 주최 경상북도 내 명승지 결정에서 1등으로 지정되어 "경북 팔경 중 제1"이라는 비석이 있는 곳이다. 고모산성 아래에 강변 따라 솟아오른 층암 절벽 허리깨를 감아도는 옛 사다리길이 불정역 동변 기슭까지 희미하게 이어져 있는데 이 길이 관갑천 또는 토천이라 한다.현재에는 낙동강 지류인 가은천과 조령천이 영강에 합류하였다가 돌아나가는 지점으로, 아름드리 노송이 우거진 숲 앞으로 넓은 모래사장이 펼쳐지고 주차장·휴게소·인공폭포 등이 마련되어 있어 여름철 휴양지로 사람들이 많이 찾는 곳이다. 영강은 함창읍 동쪽에서 낙동강으로 흘러들어간다. 문경선 철교가 주변 풍치의 멋을 더해주고 있다., 경상북도 문경시 마성면 신현리, 128.131520206678, 36.663577934499, , , http://postfiles16.naver.net/data2/2004/7/16/143/%C1%F8%B3%B2%B1%B3%B9%DD%5B6%5D.jpg?type=w2
벌영리 메타세콰이어길, 벌영리 메타쉐쿼이아 숲길은 개인이 정성스레 심어 기른 메타세쿼이아가 아담한 숲을 이룬다. 입구부터 쭉쭉 뻗은 나무를 바라보면, 모든 일이 잘 풀릴 것 같은 기분이 든다. 측백나무와 편백의 향기는 그 느낌을 더욱 배가 시켜준다. 일반인에게 무료로 개방하고 있어 삼림욕을 즐기며 휴식을 취하기에 매우 좋다., 경상북도 영덕군 영해면, 129.407149054823, 36.5375441430833, , , http://postfiles16.naver.net/20150228_159/lovecomback_1425059854798mn52G_JPEG/%B8%DE%C5%B8%BC%BC%C4%E2%C0%CC%BE%EE%B1%E6006.jpg?type=w1
낙강물길공원, 한국의 지베르니라고 불리는 낙강물길공원은 안동 비밀의 숲이라고도 불린다. 호수를 바라보며 즐기는 혼크닉은 어느 카페 부럽지 않다. 곳곳에 숨어있는 포토존에서 사진을 찍으면 마치 모네가 된 듯한 환상을 가져다준다. 숲속 쉼터를 지나 조금만 더 오르면 안동루로 오르는 계단을 만날 수 있고, 그곳에서는 안동댐을 한눈에 내려다볼 수 있다. , 경상북도 안동시 상아동 423, 128.77094574188, 36.5878612877586, 무료, , https://k.kakaocdn.net/dn/5fepN/btqO7hFcafZ/w1R8VCHptv4nE6Td80fEM1/img.jpg
성주 경산리 성밖숲, 성밖숲 수해를 예방하기 위해 조성된 수해방비림으로 수령이 약 300~500년 정도로 추정되는 천연기념품 왕버들나무가 4-5월이면 연두빛으로 물들이고, 8월이면 야생화 맥문동의 보랏빛으로 장관을 이루는 등 유수한 생태자원이 풍부한 곳이다 . 1999년에 국가지정 천연기념물 제403호로 지정돼 보호 관리되고 있는 성밖숲은 성주군의 대표적인 관광지로써 풍수지리설에 의한 비보임수인 동시에 다양한 역사적 스토리를 간직하고 있는 곳으로, 매년 열리는 성주생명문화축제의 축제 장소로도 이용되고 있다. 또한 주변에는 보기 드문 배치 방법으로 지어진 성주향교와 옛 관아 건물 중 하나인 성산관, 한국 주거사 연구에 중요한 자료인 만산댁, 배리댁이 자리 하고 있어 전통도시로써의 역사자원이 풍부한 곳이기도 하며  성밖숲 주변에 조성된 성밖숲 산책길은 성주읍의 서쪽으로 흐르는 이천변에 조성된 마을 숲 주변의 산책길로써 지역주민과 성밖숲을 찾는 방문객에게 쉼을 누릴 수 있는 또 다른 공간이다., 경상북도 성주군 성주읍 경산리, 128.285515011936, 35.918074507995, , , http://cfile205.uf.daum.net/image/231C773858BFB5FE019436
국립백두대간수목원, 천혜의 자연환경을 간직한 경상북도 봉화군 춘양면에 위치한 국립백두대간수목원은 보전 가치가 높은 식물자원과 전시원, 백두대간의 상징 동물인 백두산호랑이, 세계 최초의 야생 식물종자 영구 저장시설인 시드볼트를 보유하고 있는 아시아 최대 규모의 수목원이다.  백두산부터 지리산까지 1,400km 백두대간은 우리나라 자생식물 33%가 서식하고 있는 중요 생태축이다. 그 중 특산식물 27%, 희귀식물 17%가 있으며 생물다양성을 보존하고 증진시켜 대자연과 인간의 풍요로운 상생을 이끌고자 한다., 경상북도 봉화군 춘양면 춘양로 1501, 128.82996478332, 37.008129323517, [기본]
어른 5,000원 / 청소년 4,000원 / 어린이 3,000원
[단체 20인이상]
어른 4,000원 / 청소년 3,000원 / 어린이 2,000원
[무료]
만 6세 이하, 만 65세 이상, 장애인·국가유공자 등 (자세한 내용은 홈페이지 참고), 하절기(3~10월) 관람시간 09:00~18:00 (17:00 입장마감) 
동절기(11~2월) 관람시간 09:00~17:00 (16:00 입장마감), http://postfiles7.naver.net/20141213_22/jamesha2_1418475537103YD9mq_JPEG/%B9%E9%B5%CE%B4%EB%B0%A3%BC%F6%B8%F1%BF%F8.jpg?type=w1
등기산스카이워크, 등기산 스카이워크는 20m의 높이에 135m의 길이로 조성된 곳으로 그중 57m의 강화유리 바닥 구간은 스릴을 즐기기에 매우 좋다. 또한 탁 트인 풍경은 숨 쉴 틈이 필요할 때 방문하기에 적격이다. 시원한 에메랄드빛 바다와 파도소리는 머리와 가슴을 후련하게 해준다. 개방시간은 9시부터 6시까지 관람이 가능하며, 비나 눈 혹은 강풍이 부는 날에는 오픈하지 않는다., 경상북도 울진군 후포면, 129.439340805341, 36.678493765933, , 3~5월, 9~10월 : 09:00-17:30
6~8월 : 09:00~18:30 
11~2월 : 09:00-17:00, http://postfiles11.naver.net/MjAxODA2MjFfODgg/MDAxNTI5NTg4NDE2NDI2.6oyIEARmTrkTgyYQLn7BxFna9tM21rCn7y6hAsAMVZsg.XdloWLfX0jTP-A8eSQ8xBtitDTnmGij03v7TKeQs5sAg.JPEG.songgs0570/%B5%EE%B1%E2%BB%EA%BD%BA%C4%AB%C0%CC%BF%F6%C5%A9.jpg?type=w2
