title, detail, address, latitude, longitude, price, time, image
대저생태공원, 대저생태공원은 낙동강 우안 대저수문에서부터 김해공항램프까지의 둔치지역으로, 구포대교부터 아래로 낙동강하류 철새도래지(천연기념물 제179호)에 속하는 지역이다. 신덕습지를 비롯한 크고 작은 습지와 수로, 초지, 유채꽃단지, 각종 체육시설이 조성되어 있어 여가와 휴식을 즐길 수 있는 곳이다. 공원의 양쪽끝에 체육시설과 이용편의시설을 배치하고 그 외 지역은 습지와 초지 등으로 조성하였다. 특히 구포대교 아래쪽으로 조성된 유채경관단지(370,000㎡)에서 매년 4월 개최되는 유채꽃축제에는 수많은 관광객들이 방문하는 새로운 명소로 자리잡고 있다., 부산광역시 강서구 공항로 1246, 128.984556072976, 35.2098489215235, 무료, 06:00~21:00, http://cfile273.uf.daum.net/image/1365D14B51760AFC24FC22
아차산, 서울과 구리시에 걸쳐 있는 아차산은 한강과 어우러진 도시 풍경을 즐길 수 있는 명소로, 40분 정도의 등산로를 오르면 정상에서 보이는 잠실부터 남산, 북한산과 도봉산까지 360도 파노라마 영상처럼 펼쳐진 장관이 특징이다. 또한 해발 295.7m의 야트막한 산으로 산세가 험하지 않아 구리와 인근 시민들이 가벼운 산행을 위해 자주 찾는 곳이다. 조선 시대에는 지금의 봉화산을 포함하여 망우리 공동묘지 지역과 용마봉 등의 광범위한 지역 모두 아차산으로 불렸던 것으로 추정된다. 삼국시대, 백제의 도읍이 한강 유역에 있을 때 우뚝 솟은 지형적 특성으로 인해 일찍부터 이 아차산에 흙을 깎고 다시 돌과 흙으로 쌓아 올려 산성을 축조함으로써 고구려의 남하를 막으려는 백제인의 노력이 있었다. 한강을 사이에 두고 맞은 편 남쪽에 있는 풍납동 토성과 함께 중요한 군사적 요지로서 백제의 운명을 좌우하던 곳이기도 하다. 아단성(阿旦城), 아차성(阿且城), 장하성, 광장성 등으로 불리우기도 하여 백제, 신라, 고구려가 한강을 중심으로 공방전을 장기간에 걸쳐 벌였던 것을 짐작할 수 있다., 서울특별시 광진구 영화사로 135, 127.099787737369, 37.5528789703109, 무료, 24시간 개방, http://cfs9.blog.daum.net/image/19/blog/2007/11/30/16/39/474fbe15d75bf&filename=%EC%95%84%EC%B0%A8%EC%82%B0%EC%A7%80%EB%8F%842.jpg
배봉산, 해발 106m의 배봉산에 조성된 배봉산근린공원은 산지형 공원으로 비탈졌으나 무장애 둘레길이 있어 수월하게 오를 수 있는 공원이다. 배봉산근린공원은 걷기에 최적화된 길이다. 보행로 또한 완만한 오르막과 내리막으로 되어있어 걷기만 해도 운동량이 적당하며 중간에 벤치들이 적절하게 배치되어 있어 쉬어가기 좋다. 보행 데크가 잘 정비되어 있어 보행 약자에게도 좋은 산책길이자 운동길이다., 서울특별시 동대문구 전농동, 127.053978285554, 37.5793286114287, , , http://t1.daumcdn.net/news/201612/29/akn/20161229063547749kceq.jpg
북정마을, 성북동에 위치한 마을로서 오래된 골목길의 정취를 즐길 수 있을뿐만 아니라 젊은 예술가들이 모여 살고 있는 곳이다. 한양도성 백악구간 코스에 포함되어 만해 한용운의 유택인 심우장과 연계하여 관광을 할 수 있다., 서울특별시 성북구 성북로23길 132-3, 126.991029127741, 37.5928584792374, , 09:00~18:00 (주민배려 정숙관광 필요), http://postfiles5.naver.net/20160527_276/cyjoke2000_1464298409116xopea_JPEG/%BA%CF%C1%A4%B8%B6%C0%BB_13%28b%29.jpg?type=w1
안산, 무악산으로도 불리며, 정상에서는 평안도에서 올라온 봉화를 연결하여 남산으로 보냈던 봉수대가 위치하고 있다. 안산자락길을 통해 안산도시자연공원과 서대문독립공원, 홍제천 연계하여 관광 할 수 있다., 서울특별시 서대문구 봉원동, 126.946963866133, 37.5725932042941, , , http://img.hidoc.co.kr/content_images/News_L_120102_img_01.jpg
돈의문박물관마을, 돈의문박물관마을은 한양도성 서쪽 성문 안 첫 동네로서의 역사적 가치와 흘러간 근현대 서울의 삶과 기억을 고스란히 품고 서울형 도시재생 방식을 통해 재탄생한 도심 속 마을 단위 역사·문화공간이다.돈의문박물관마을은 이웃한 종로구 교남동 일대와 더불어 2003년 ''돈의문 뉴타운'' 지역으로 선정되면서, 기존의 건물을 모두 허물고 근린공원으로 조성될 계획이었다. 그러나 서울시는 한양도성 서쪽 성문 안 첫 동네로서 새문안 동네의 역사적 가치를 알리고 마을의 삶과 기억이 잘 보존되어 있는 작은 마을 그 자체를 박물관마을로 남겨 서울시민의 역사·문화 자산으로 조성하고자 하였다. 마을 내의 건물은 최대한 살려 리모델링하였으며, 일부 집을 허문 자리에는 넓은 마당을 만들었다. 근현대 건축물 및 도시형 한옥, 100년의 역사를 지닌 골목길 등 정겨운 마을의 모습은 같은 자리에 그대로 남아 많은 시민이 즐기고 체험할 수 있는 새로운 문화의 장으로 재탄생하였다.현재 돈의문박물관마을은 <근현대 100년, 기억의 보관소> 콘셉트로 새롭게 단장을 마치고 시민들을 맞이하고 있다. 40개 동의 기존 건물은 그대로 두면서 본래 조성 취지인 ''살아있는 박물관마을''이라는 정체성을 되살릴 수 있도록 일 년 내내 전시, 체험, 공연, 마켓 등이 열리는 ''참여형'' 공간으로 콘텐츠를 꽉 채워 전면 재정비한 것이 큰 특징이다., 서울특별시 종로구 송월길 14-3, 126.968524936074, 37.5688252109493, , 10:00~19:00, http://postfiles4.naver.net/MjAxOTEwMzFfMjA3/MDAxNTcyNDgyNDk4NDQ3.l7Gw0Qr-v_A2q2St1pjDtjw_gmpXn_qAb313gWeoh-Ug.KEYC9m9R-TXZVLO15WDHOn1TEHLzPrlfBMq4TvqEOh0g.JPEG.hakhyun22/%EB%8F%88%EC%9D%98%EB%AC%B8_%EB%B0%95%EB%AC%BC%EA%B4%80%EB%A7%88%EC%9D%84.jpg?type=w773
국립4.19민주묘지, ※ 코로나바이러스감염증-19 공지사항※ 내용 : 기념관과 봉산소 폐쇄 (2020.11.24 ~ 별도 안내시까지)→ 코로나바이러스감염증-19 여행정보 변동사항 확인하기삼각산(북한산) 기슭의 국립 4.19 묘지는 1960년 3·15 부정선거를 자행한 권력에 맞서다 1960년 4.19 혁명 때에 희생된 224분이 안장되어 있으며 이를 기리는 기념탑이 세워져 있다. 기념탑 중앙에는 의롭게 죽어간 이들을 기리는 탑문이 새겨져 있다. 135,901m²의 묘지 경내에는 소나무와 향나무, 주목과 단풍나무 등으로 아담하게 꾸며져 있으며, 1,652.9m² 규모의 기념관과 영정을 모신 유영봉 안소는 한식 목조건물이 330.58m² 규모로 확장되어 있다. 그 외에 상징문, 민주의 뿌리, 정의의 불꽃 등 조각 작품과 연못이 있으며, 보도블록을 예쁘게 깔아 놓은 산책로와 야외 의자도 있다. 벚꽃이 피는 5월, 공원에서 바라보는 삼각산(북한산)은 어머니 품과 같은 아늑함과 화려함을 동시에 느낄 수 있으며, 일몰의 풍경은 장관이다., 서울특별시 강북구 4.19로8길 17, 127.009071258248, 37.6483906662883, 없음, *묘지
- 여름(3월-10월) 06:00 ~ 18:00
- 겨울(11월-2월) 07:00 ~ 18:00

*기념관 및 유영봉안소
- 여름(3월-10월) 09:30 ~ 17:30
- 겨울(11월-2월) 09:30 ~ 16:30, http://postfiles5.naver.net/MjAxOTExMjdfNDkg/MDAxNTc0ODQwNTMzNjI0.mKSvYaZ5cFPpyqnLij7lYxZtqc5F5D6VyHI41fGAn6cg.vR8xKw71O2QuGwZj8_bSs-9QFX6_8-GJOGPgFzstDcgg.JPEG.hakhyun22/%EA%B5%AD%EB%A6%BD_4.19%EB%AF%BC%EC%A3%BC%EB%AC%98%EC%A7%80111.jpg?type=w773
평화문화진지, 공간재생사업을 통해 군사시설인 옛 대전차 방호시설을 2014년 7월 민간과 행정의 협력을 통해 문화창작공간으로 재탄생시킨 곳이다. 대전차방호시설의 흔적들을 보존한 채 작가들에게 시설 내 공간 및 장비를 지원한다. 이러한 창작지원사업과 지역문화의 활성화를 도모하는 문화예술프로그램 운영하며 공간의 역사를 통해 시민들과 함께 문화를 이어가고자 한다., 서울특별시 도봉구 마들로 932, 127.046812594303, 37.690780138783, , 10시~18시, https://k.kakaocdn.net/dn/W7j0k/btqEjqm5OMt/yByy2XqK979rHxB1y6JDrk/img.jpg
서울함공원, 서울함 공원은 서울시와 자매결연을 맺고 30년간 해양수호의 임무를 수행하고 퇴역한 서울함을 비롯하여, 참수리호, 잠수함 총 3척의 퇴역 군함을 이용하여 조성한 서울시 최초의 함상테마파크다. 원형 그대로를 보존한 3척의 군함은 평소에 볼 수 없던 이색적인 전시와 체험의 공간을 제공하며, 서울 한강공원을 찾는 시민들에게 새로운 볼거리, 즐길거리를 통해 특별한 경험을 선사하고자 한다., 서울특별시 마포구 마포나루길 407, 126.893953718935, 37.555788061662, 성인 : 개인 3,000원 / 단체 2,000원
청소년,군인 : 개인 2,000원 / 단체 1,400원
어린이 : 개인 10,000원 / 단체 700원, 하계(3월~10월)
- 평일 : 10:00 ~ 19:00
- 주말 : 10:00 ~ 20:00

동계(11월~2월)
- 평일 : 10:00 ~ 17:00
- 주말 : 10:00 ~ 18:00
※ 매주 월요일은 휴관, http://postfiles4.naver.net/MjAxOTExMDVfMTE5/MDAxNTcyOTM4MDgzODY5.ipkG5SorzL7lpzrUOgn10X46FzFxaQrQ1xnKZErMNmkg.xcR9UUSEyFgYjeEIJj2S_ehIr2heAFSZR8tj8MF9NLUg.JPEG.hakhyun22/%EC%84%9C%EC%9A%B8%ED%95%A8_%EA%B3%B5%EC%9B%90.jpg?type=w773
양천향교, 양천향교는 서울에 유일하게 남은 향교로, 서울시 기념물 제8호로 지정되어 있는 곳이다. 조선조 태종 12년(1411)에 창건돼 노후된 것을 지난 81년에 전면 복원했다. 건물로는 대성전(大成殿)을 비롯, 명륜당(明倫堂), 전사청(典祀廳), 동재(東齋), 서재(西齋), 내삼문(內三門), 외삼문(外三門)과 부속건물 등 8동이 있다. 현재 양천향교에서는 봄과 가을 2회에 걸쳐 석전(釋奠)을 봉행하고 있으며, 이와 함께 지역주민과 초, 중학생을 대상으로 한문과 서예 및 사군자 등을 가르치는 등 청소년의 인성교육 및 옛 전통문화 재현에 노력하고 있다. 주변의 겸재정선미술관, 궁산땅굴역사전시관 등과 연계 가능하며 서울도보해설관광 양천로 겸재정선 코스에 포함되어 있다., 서울특별시 강서구 양천로47나길 53, 126.839974879323, 37.5728947177042, 무료, 10:00~16:00, http://fimg.hanmail.net/tenth/img/x/s/m/y/1D859/63/427d8e-8092.jpg
서울 몽촌토성, 올림픽공원 내 자리해 있는 몽촌토성은 백제의 토성으로 한강 지류를 끼고 있는 이곳의 자연 지형을 이용, 진흙을 다져 쌓아 성벽을 만들었다. 특히 북벽의 단을 이룬 곳에서 목책을 세웠던 흔적이 발견되어 나무울타리로 방비했음을 알 수가 있다. 올림픽공원 내에 있는 ''몽촌토성''은 백제가 고대국가의 터전을 마련한 한성시대, 즉 3~4세기 때 만들어진 거성의 하나이다. 하남 위례성으로 추정된다. 사적 제 297호로 지정되어 있다. 남한산성에서 뻗어내린 구릉지를 이용하여 외성과 내성으로 중첩된 구조로 지어진 성이다. 성 안에는 몽촌토성에서 발굴된 백제유물(세발토기, 긴 목 항아리, 계란모양 항아리, 원통형 그릇받침 등 생활용구)이 보존 전시되어 있으며, 움집터와 저장구덩이 등을 발굴 당시 모습 그대로 전시되어 있다., 서울특별시 송파구 올림픽로 424, 127.115517876627, 37.5203396980951, 무료, 몽촌토성 05:00 ~ 22:00 (차량출입: 06:00 ~ 22:00)
몽촌역사관 평일/토,일,공휴일 09:00 ~ 18:00, http://tong.visitkorea.or.kr/cms/resource/77/566877_image2_1.jpg
교동도(강화), 교동도는 강화군 북서쪽에 위치한 섬으로 2014년 7월 교동대교의 개통으로 더욱 편리하게 찾을 수 있는 섬이다. 고구려 시대에는 고목근현으로 신라 경덕왕때에는 교동현이라는 지명으로 개칭되었고 고려시대에는 벽란도로 가는 중국 사신들이 머물던 국제교역의 중간 기착지였다.* 대룡시장 : 황해도 연백군에서 피난온 실향민들이 고향에 있는 시장인 연백장을 그대로 본 따서 만든 골목시장이다. 골목 곳곳에는 향수를 불러일으키는 벽화들과 조형물, 오래된 간판의 모습을 그대로 간직하고 있다. 교동이발관, 동산약방 등 오래된 가게 앞에서 사진 찍기, 전설의 마녀 촬영지(거북당) 구경하기, 쌀강정 등 전통 주전부리, 옛날 다방 등 볼 수 있다.* 망향대 : 남북분단 이전에 교동도와 연백군은 같은 생활권으로 왕래가 잦았다. 그러나 6.25전쟁으로 북한의 연백군 등 황해도에서 온 피난민들이 고향으로 돌아가지 못하게 되었고, 1960년에 물길 건너 연백군이 눈앞에 잡힐듯이 보이는 이곳에 실향민들이 비를 세우고 매년 제사를 지내고 있다., 인천광역시 강화군 교동면 교동남로 35, 126.28104964275, 37.7804893804077, , , http://cfile222.uf.daum.net/image/2647A43F53B7DFE3391E80
석모도, 석모도는 강화군 외포항에서 서쪽으로 1.2km 떨어진 섬으로 수도권 시민들에게 휴식처로 널리 알려진 유명한 관광지며,한반도와 강화도 섬을 잇는 강화대교와 초지대교 적분에 아이들과함께 나들이 떠나기 좋은 곳으로 찾는 이들이 많다. 석모도는 면적 42.841km2, 해안선 길이 41.8km이고, 최고점은 상봉산(上峰山, 316m)이다. 해명산(309m), 낙가산(267m), 상봉산(316m) 등 높은 산이 연결되어 있으며, 1,138가구 2,216명의 주민이 살고 있다.* 민머루해변 : 백사장 길이가 1KM인 석모도의 유일한 해변으로 해수욕은 물론 생태계가 잘 보존되어 갯벌체험이 가능하다. 또한 석양이 아름다워서 사진을 찍으려는 사람들도 즐겨 찾는다. 해변가에서 캠핑이 가능하며, 인근에 어류정항, 장구너머항 등이 있어 배를 타고 바다낚시를 즐길 수 있다.* 보문사 : 대한불교조계종 소속 사찰이자 우리나라 3대 관음성지로, 신라선덕여왕 때에 창건되었다고 전해진다. 내부에는 3000불이 모셔져 있으며, 보문사석실, 극락보전 등이 유명하다. 특히 눈썹바위의 마애석불좌상에서 보는 서해의 석양이 일품이다.* 유니아일랜드 : 옛 폐염전 자리 76만제곱미터에 18홀의 골프장인 유니아일랜드는  2019.3.11 개장하여 수도권의 골프인들이 쉽게 찾을 수 있도록 퍼블릭 골프장으로 운영하고 있다.* 해수 온천 :  칼슘, 칼륨, 마그네슘등의 풍부하게 함유되어 있으며, 석양을 바라보며 온천을 즐길 수 있는 석모도 미네랄 온천체험을 할 수 있다. 족욕은 무료다.* 석모도 자연휴양림 : 상봉산자락의 인천유일한 휴양림으로으로 콘도형태인 산림문화휴양관, 통나무 독체형태인 숲속의집, 그리고 수목원으로 구성되어 있다. 나무와 꽃의 이름과 특성을 들려주는 숲 해설 및 목공체험을 할 수 있다., 인천광역시 강화군 삼산면 삼산북로 9, 126.367091635732, 37.6934274463093, , , http://postfiles5.naver.net/MjAxOTEwMTBfMSAg/MDAxNTcwNzEzMjYyMDU0.lnM3q3Ru5M_qX4mkhut_TKf6FcBQtKepghK1vJredjAg.6U1-d5ctevFebvyqybxRHQFPIpKaIYl7JhCxq9Q8edgg.JPEG.chungsyl2001/%EC%84%9D%EB%AA%A8%EB%8F%84.jpg?type=w773
동검도(나들길,캠핑,예술극장), 강화나들길은 총 20개의 코스로 이루어져 있는데, 그 중 강화나들길 8번 코스에 해당하는 강화도 본섬과 연결되어 있다. 거대한 연안 갯벌에 둘러싸인 신비로운 섬으로, 일출과 일몰을 모두 볼수 있다. 면적이 여의도보다 작은 동검도 전체는 캠핑으로 유명한 곳이다. 섬 북동쪽에 자리한 DRFA365예술극장은 1년 365일 예술영화만 상영하는 희귀한 극장으로 유명하다., 인천광역시 강화군 길상면 동검길63번길 60, 126.518388145739, 37.5913095228488, , , http://t1.daumcdn.net/encyclop/m52/ZEzhQekCSiZdh42WAsozyecjcj6mLeOz9ygByWTf
신시모도 (신도ㆍ시도ㆍ모도), 신도, 시도, 모도는 연도교로 이어져 신∙시∙모도 삼형제 섬이라고도 불리며, 세 개의 섬을 한번에 둘러볼 수 있는 색다른 묘미가 있다. 특히, 섬과 섬 사이를 달리는 자전거 여행이 인기를 끌고 있으며, 구봉산, 해당화둘레길, 수기해변, 배미꾸미조각공원 등 각양각색의 매력을 지닌 관광지에서 가족, 연인과 다양한 추억을 만들 수 있다. *신도신도는 섬 주민들의 착하고 신의가 있다는 뜻에서 유래된 섬으로 구봉산이 유명하다. 임도를 따라 등산로가 완만하게 잘 정비되어 있으며 진달래와 벚꽃이 즐비하다. 또한, 구봉정에서는 서해의 풍광이 한눈에 들어오며, 인천공항과 인천 도시의 야경은 특히 아름답다.*시도시도는 산과 바다가 조화롭게 빚어내는 아름다운 경치 때문에 풀하우스, 슬픈연가 등 인기 드라마의 배경이 되었다. 수기해변은 완만하고 넓은 백사장으로 마니산이 지척으로 보이며, 방죽길을 따라 펼쳐진 해당화가 일품이다. 시도는 마니산에서 활을 쏠 때, 그 목표지점이어서 "살섬" 이라 불렀다는 설이 있다. 시∙모도 연도교를 지나 해당화 길을 따라가면 모도의 배미꾸미해변이 나온다. 조각가 이일호의 조각 작품과 바다가 만들어내는 신비로운 분위기 때문에 연인들이 많이 찾는다. *모도모도는 그물에 고기는 올라오지 않고 띠(茅)만 걸린다고 해서 한글로 "띠염"이라 부르던 이름이 한자로 바뀌었다고 한다., 인천광역시 옹진군 북도면, 126.429069369524, 37.5329794642507, , , http://tong.visitkorea.or.kr/cms/resource/03/2024803_image2_1.png
굴업도, 굴업도는 한국의 갈라파고스로 불리며, 떼묻지 않은 신비한 섬이다. 한국인이 꼭 한번은 가봐야 여행지로 격찬을 아끼지 않은 수식어가 딸린 곳으로 매우 아름다운 섬이다. 관광지로는 굴업해변과 선착장이 있으며 인구가 많지 않아서 편의시설이 사실상 거의 없다. 섬 대부분이 산지로 둘러싸여있어서 자연적인 분위기가 강하여 인공적인 시설은 드물거나 없는 편이다. 하지만 덕분에 천혜의 수려한 자연환경이 고스란히 남아있고, 불빛이 적어 여름밤에는 은하수를 고스란히 감상할 수 있어 개머리 언덕을 중심으로 캠핑족들의 발길이 끊이지 않고 있는 곳이다., 인천 옹진군 덕적면 굴업리, 125.984014326028, 37.1919774260773, , , http://postfiles8.naver.net/20100615_23/marado1218_1276586788150YbvoU_jpg/%EA%B5%B4%EC%97%85%EB%8F%8411_marado1218.jpg?type=w2
소이작도, *이작도 : 이작도는 대이작도와 소이작도로 되어 있는데 이태리 ‘이’(伊)자에 지을 ‘작’(作)자를 쓰는데 옛날에 해적들이 이 섬에 숨어 살았다고 하여 이적도라 불렀다고 한다. 산과 바다, 풀등이 어우러진 곳이다. *풀등 : 부아산 정상에서 보는 푸른 바다와 썰물때만 나타나는 바다 위 신기루 풀등은 대이작도의 백미이다. 소이작도 근처까지 약 30만평의 거대한 모래벌판이 나타나면 마치 해신의 마술쇼를 보는 듯 하다. 풀치라고도 불리는 모래섬으로 하루 약 6시간 정도 썰물때만 그 모습을 드러내고 순식간에 사라지기에, 시간을 맞춰야만 볼 수 있는 곳이다. *소이작도 갯티길(4코스) : 산과 바다를 모두 지나는 트레킹 코스로 마을 곳곳을 둘러볼 수 있고, 여행자센터와 함께 갯티길이 조성되고 있다., 인천광역시 옹진군 자월면 이작리, 126.249765486167, 37.1768136202985, , , http://cfile255.uf.daum.net/image/18290A0C4C87A588798725
선녀바위, 용유도 남쪽 거잠포에서 마시안해변을 지나 선녀바위와 을왕리/왕산해변까지 이어지는 수도권에서 가까운 해변이 있는 곳이다. 그 중 선녀바위는 선녀가 무지개를 타고 내려와 놀았다고 해서 이름붙여졌다고 한다. 뾰족한 바위가 바다의 풍광과 잘 어우러지고 바위로 잔잔하게 부서지는 파도가 일품이라 이곳의 풍경을 캔버스 위의 수채화로 담기 위하여 사생지로도 많이 이용되고 또, 어둠이 깔리는 해질녘 검은 바위 너머로 붉게 물드는 낙조를 감상하기 위해 찾아오는 관광객 또한 많다.  선녀바위 뒷편에 있는 작은 선착장에는 아담하고 낡은 고깃배와 어부들이 조용한 시골 어촌의 소박하고 멋스러운 풍경을 연출한다. 이 곳은 을왕리나 왕산 해수욕장에 비해 한적하게 해수욕과 캠핑을 즐기기에 좋다.선녀바위 윗쪽으로 난 골목을 따라 언덕 위로 올라가면 언덕 끝에 예쁜 까페가 있어, 조용히 차를 마시며 까페 창가에 앉거나 야외테라스에서 바라보는 바다의 절경이 일품이다. 또, 까페의 뒤에는 바다가 바라보이는 정원이 있어 소나무 사이로 감상하는 일몰 또한 아름답다., 인천광역시 중구 을왕동, 126.384466787896, 37.4479934956556, 없음, , http://postfiles3.naver.net/20160404_194/sttys_1459734750636CUUKH_JPEG/%BF%B5%C1%BE%B5%B5_%BC%B1%B3%E0%B9%D9%C0%A7_%2812%29.jpg?type=w773
송도 센트럴파크, ※ 19_20 한국관광 100선 ※송도국제도시의 핵심지구인 국제업부단지 내 첨단업무지구와 주거단지 가운데 위치한 송도 센트럴파크는 도시의 열섬현상을 막고 빗물을 효율적으로 재활용 할 수 있는 최신공법으로 조성되었다. 우리나라 최초로 해수를 끌어와 수상공원을 조성하였으며, 수상택시도 운행을 한다. 주변에 특급호텔들이 있으며, 근거리에 쇼핑몰도 있어 휴양관광지로 각광받고 있다.*송도 센트럴파크 수상체험 : 송도 센트럴파크 동쪽과 서쪽 끝에 있는 보트하우스에서 수상보트, 카약, 수상택시 등 수상액티비티를 즐길 수 있다. 센트럴파크를 가로지르며, 트라이볼, G타워, 오션스코프 등 주변을 둘러보기에도 좋다. *솔찬공원 : 갯벌 매립지에 조성된 송도에서 유일하게 해안가에 접해있는 솔찬공원. 바다를 품은 도시에 걸맞는 수변 휴식공간으로 시원한 바닷바람을 맞으며 일몰 보거나 밤 나들이 하기에 좋다., 인천광역시 연수구 컨벤시아대로 160, 126.643567943892, 37.3903650818207, 무료, 평일 10:00 - 19:00 
주말 10:00 - 21:00, http://postfiles13.naver.net/20150911_140/esilvia_1441956202648NeR3w_JPEG/%BC%DB%B5%B5%B0%A1%BA%BC%B8%B8%C7%D1%B0%F7_%C0%CE%C3%B5%BF%A9%C7%E0_%BC%DB%B5%B5%BC%BE%C6%AE%B7%B2%C6%C4%C5%A9_%BC%BE%C6%AE%B7%B2%C6%C4%C5%A9%B0%F8%BF%F8_%C0%CE%C3%B5%BC%DB%B5%B5%BC%BE%C6%AE%B7%B2%C6%C4%C5%A9_%BC%BE%C6%AE%B7%B2%C6%C4%C5%A9_20150911-DPP_111.JPG?type=w1
계양산 둘레길, 계양산은 해발 395m의 인천을 대표하는 산으로, 봄이면 진달래가, 가을이면 단풍이 멋스럽다. 수도권의 많은 등산객이 찾는 곳으로 숲 탐방로, 치유의 숲, 장미원 등이 있다. 계양산 둘레길은 트레킹하기 좋은 숲길로 둘레길을 따라 걷기가 수월하다. 산의 위치상 서쪽으로는 영종도와 강화도가, 북쪽으로는 고양시, 남쪽으로는 인천시가 한눈에 들어온다. 산 정상에서 도시와 바다, 논밭을 동시에 감상할 수 있는 것은 계양산이 지니고 있는 가장 큰 매력이다.주변관광지 : 계양꽃마루는 봄 유채꽃과 가을 코스모스 즐기기 좋은 힐링 스팟이다., 인천광역시 계양구 다남동 산65-1, 126.716007051565, 37.5601847233164, , , http://t1.daumcdn.net/cfile/tistory/994AF5505EB947AF05
